Database,table,variable,modality_code,label
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1014,Laitue iceberg 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1015,Laitue lollo blonde 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1016,Laitue lollo rossa 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1017,Laitue romaine 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1018,Laitue sucrine rouge 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1019,Laitue sucrine verte 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1021,Laitue autre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1027,Salade autre hors endive (Chicorée Witloof) 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1101,Cerise 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1102,Cocktail 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1103,Grappe 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1104,Ovale 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1105,Ronde 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1107,"Variété anciennes (cœurs de bœuf, andine, noire de crimée …) "
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TYPVARLIBPLAN,1106,autre 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__HYBVARIETPLAN,1,Oui
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__HYBVARIETPLAN,0,Non
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__HYBVARIETPLAN,8,Ne sait pas
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__GREFPLAN,1,Plants non greffés
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__GREFPLAN,2,Plants greffés
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__GREFPLAN,3,Plants greffés 2 têtes
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TRAITPLAN,0,Non
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TRAITPLAN,1,Oui
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TRAITPLAN,9,Ne sait pas
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TRAITSEM,0,Non
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TRAITSEM,1,Oui
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__TRAITSEM,9,Ne sait pas
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,1,systématique et habituelle
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,2,stades clés de sensibilité
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,3,observations sur la parcelle
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,4,connaissances historiques de la parcelle
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,5,relevés et prévisions météo
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,6,type de produits
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,7,bulletin de santé du végétal
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,8,conseils des fourniseurs (hors OP)
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,9,conseils de l'OP ou du syndicat
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,10,outils de pilotage
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,11,recommandations d'organismes indépendants de la vente (hors OP)
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,12,conseils d'autres agriculteurs
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,13,préconisation de l'acheteur de la récolte 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__RAISP,14,autre
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTFONG,IFTFONG = IFTFONGBIO + IFTFONGNBIO,IFTFONG = IFTFONGBIO + IFTFONGNBIO
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTINS,IFTINS = IFTINSBIO + IFTINSNBIO,IFTINS = IFTINSBIO + IFTINSNBIO
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTAUT,IFTAUT = IFTAUTBIO + IFTAUTNBIO,IFTAUT = IFTAUTBIO + IFTAUTNBIO
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTTOT,IFTTOT = IFTHERB + IFTFONG + IFTINS + IFTAUT + IFTSEM,IFTTOT = IFTHERB + IFTFONG + IFTINS + IFTAUT + IFTSEM
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTTOTBIO,IFTTOTBIO = IFTFONGBIO + IFTINSBIO + IFTAUTBIO ,IFTTOTBIO = IFTFONGBIO + IFTINSBIO + IFTAUTBIO 
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTTOTNBIO,IFTTOTNBIO = IFTTOT – IFTTOTBIO,IFTTOTNBIO = IFTTOT – IFTTOTBIO
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTTOTHORSSEM,IFTTOTHORSSEM = IFTTOT – IFTSEM,IFTTOTHORSSEM = IFTTOT – IFTSEM
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTTOTHORSHERB,IFTTOTHORSHERB = IFTTOT – IFTHERB,IFTTOTHORSHERB = IFTTOT – IFTHERB
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__IFTTOTNBIOHORSHERB,IFTTOTNBIOHORSHERB = IFTTOTNBIO – IFTHERB,IFTTOTNBIOHORSHERB = IFTTOTNBIO – IFTHERB
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__NB_TOT,NB_TOT = NB_HERB + NB_INS + NB_FONG + NB_AUT,NB_TOT = NB_HERB + NB_INS + NB_FONG + NB_AUT
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__NB_TOTADJ,NB_TOTADJ = NB_TOT + NB_ADJ,NB_TOTADJ = NB_TOT + NB_ADJ
Phytoleg_2018,20210930_Phytolegumes2018_definitive,20210930_Phytolegumes2018_definitive__NB_ALTERN,NB_ALTERN = NB_AUX + NB_PIEG + NB_PREP_BIO,NB_ALTERN = NB_AUX + NB_PIEG + NB_PREP_BIO
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,02,Carotte
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,03,"Choux fleur, Brocoli à jets et Romanesco "
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,04,Autres choux (hors chou à choucroute) 
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,05,Tous choux
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,06,Fraise
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,07,Melon
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,09,Poireau
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,10,Salade y compris mâche (hors endive)
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPECEENQ,11,Tomate 
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PLEINTERHORSSOL,1,Pleine Terre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PLEINTERHORSSOL,2,Hors sol
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ABRISHAUT_,1, Sous abris haut 
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ABRISHAUT_,0, Sans abris haut
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__INTERV,1,Passage de produit commercial
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__INTERV,2,Passage de préparation biologique
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__INTERV,3,Lâcher d'auxiliaires
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__INTERV,4,Piégeages massifs
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOPROD,Référentiel,Référentiel
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOUNI,1,kg/ha
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOUNI,2,l/ha
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOUNI,3,kg/hl
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOUNI,4,l/hl
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOUNI,5,autre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOUNI,9,sans dose
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__UNITESELECT,1,kg/ha
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__UNITESELECT,2,l/ha
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__UNITESELECT,3,kg/hl
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__UNITESELECT,4,l/hl
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__UNITESELECT,5,autre unité
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__SUBST1,Référentiel,Référentiel
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__SUBST2,Référentiel,Référentiel
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__SUBST3,Référentiel,Référentiel
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__SUBST4,Référentiel,Référentiel
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI1,1,g/kg
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI1,2,g/l
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI1,3,%
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI1,5,autre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI2,1,g/kg
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI2,2,g/l
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI2,3,%
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI2,5,autre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI3,1,g/kg
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI3,2,g/l
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI3,3,%
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI3,5,autre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI4,1,g/kg
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI4,2,g/l
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI4,3,%
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__MAUNI4,5,autre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0001,Décoction achetéeAUT
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0002,Décoction auto-produiteAUT
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0003,"Purin, extrait fermenté achetéAUT"
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0004,"Purin, extrait fermenté auto-produitAUT"
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0005,Infusion achetéeAUT
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0006,Infusion auto-produiteAUT
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0007,Macération achetéeAUT
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0008,Macération auto-produiteAUT
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__PHYTOMATACT,0009,_Autre préparation biologique
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,1,Absinthe
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,2,Achillée
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,3,Ail
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,4,Bardane
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,5,Camomille vraie
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,6,Capucine
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,7,Consoude
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,8,Euphorbe épurge
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,9,Fougère aigle
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,10,Fougère mâle
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,11,Lavande
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,12,Lierre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,13,Mélisse
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,14,Menthe
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,15,Ortie
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,16,Pissenlit
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,17,Prêle
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,18,Pyrèthre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,19,Raifort
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,20,Rhubarbe
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,21,Rue
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,22,Rumex
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,23,Saponaire
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,24,Sauge
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,25,Souci
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,26,Sureau
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,27,Tanaisie
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,28,Tomate
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,29,Valériane vraie
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__ESPPREPABIOL,88,_Autre
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__SOCIETE,1,Koppert
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__SOCIETE,2,Bioonline
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__SOCIETE,3,Biobest
Phytoleg_2018,20210930_Phytolegumes2018_TTMT_Phyto_definitive,20210930_Phytolegumes2018_TTMT_Phyto_definitive__SOCIETE,4,Autre société
